"p_year","country","origin","share"
2014,"GB","Persian",0.0138957390047192
2014,"GB","Slavic-Russian",0.0128928930058698
2014,"GB","SouthEastAsia",0.0135406525249141
2014,"GB","Turkey",0.00791866208403993
2014,"FR","Arabic",0.034314607607636
2014,"FR","China",0.00536446223007944
2014,"FR","India",0.00637788195537621
2014,"FR","Persian",0.00742790879451896
2014,"FR","Slavic-Russian",0.0062491738485657
2014,"FR","SouthEastAsia",0.00823233874206131
2014,"FR","Turkey",0.0049656387296876
2014,"DE","Arabic",0.00719232790533824
2014,"DE","China",0.00710486105331097
2014,"DE","India",0.00810333496240554
2014,"DE","Persian",0.00476918922657629
2014,"DE","Slavic-Russian",0.0166182579537186
2014,"DE","SouthEastAsia",0.00456463560558324
2014,"DE","Turkey",0.0129765218770266
2014,"IT","Arabic",0.0015705470250643
2014,"IT","China",0.000389111215316493
2014,"IT","India",0.00316615446015696
2014,"IT","Persian",0.00163219008991252
2014,"IT","Slavic-Russian",0.00337392808938242
2014,"IT","SouthEastAsia",0.00189781162465922
2014,"IT","Turkey",0.00187303200174048
2014,"ES","Arabic",0.00353525091374696
2014,"ES","China",0.00203996168606694
2014,"ES","India",0.0074720463380508
2014,"ES","Persian",0.00288879370209751
2014,"ES","Slavic-Russian",0.00317721637645852
2014,"ES","SouthEastAsia",0.00256882894249756
2014,"ES","Turkey",0.0023081788895723
2014,"CH","Arabic",0.010620372484391
2014,"CH","China",0.0129158747265811
2014,"CH","India",0.0132386388305013
2014,"CH","Persian",0.00784376828842947
2014,"CH","Slavic-Russian",0.0186389431879194
2014,"CH","SouthEastAsia",0.00783318230178465
2014,"CH","Turkey",0.0157714361646348
2014,"NL","Arabic",0.0103263941055373
2014,"NL","China",0.0360634172904549
2014,"NL","India",0.0356630533945854
2014,"NL","Persian",0.00968154878202383
2014,"NL","Slavic-Russian",0.0141020049841252
2014,"NL","SouthEastAsia",0.0357733406143355
2014,"NL","Turkey",0.00949877257177124
2014,"SE","Arabic",0.010873404521632
2014,"SE","China",0.0170664875464011
2014,"SE","India",0.0171384250966526
2014,"SE","Persian",0.0187924661506106
2014,"SE","Slavic-Russian",0.0131225556560695
2014,"SE","SouthEastAsia",0.00489986235910864
2014,"SE","Turkey",0.0133325327752839
2014,"DK","Arabic",0.00437142003875985
2014,"DK","China",0.013981017951929
2014,"DK","India",0.00828655848472774
2014,"DK","Persian",0.00842268980451256
2014,"DK","Slavic-Russian",0.0118818281723911
2014,"DK","SouthEastAsia",0.00715594901821032
2014,"DK","Turkey",0.0022863105884413
2014,"AT","Arabic",0.00274383205972844
2014,"AT","China",0.00302099738805424
2014,"AT","India",0.00861393995816885
2014,"AT","Persian",0.00316963447208969
2014,"AT","Slavic-Russian",0.0139882024874812
2014,"AT","SouthEastAsia",0.00265765837336821
2014,"AT","Turkey",0.0100985796092991
2014,"BE","Arabic",0.0137369721693211
2014,"BE","China",0.0139869485890274
2014,"BE","India",0.0127644176803583
2014,"BE","Persian",0.00554820020042254
2014,"BE","Slavic-Russian",0.0120538482405228
2014,"BE","SouthEastAsia",0.0179706338580426
2014,"BE","Turkey",0.0155536204803477
2015,"US","Arabic",0.0132934537034931
2015,"US","China",0.0573756207797289
2015,"US","India",0.0941727034155697
2015,"US","Persian",0.0167634640822624
2015,"US","Slavic-Russian",0.0155580879081685
2015,"US","SouthEastAsia",0.020258245916979
2015,"US","Turkey",0.0113417372354724
2015,"CA","Arabic",0.0328900304033015
2015,"CA","China",0.0546556069574377
2015,"CA","India",0.0593720171898007
2015,"CA","Persian",0.056539376997015
2015,"CA","Slavic-Russian",0.020782475696824
2015,"CA","SouthEastAsia",0.0252122045396941
2015,"CA","Turkey",0.0121225752226476
2015,"GB","Arabic",0.0158900412648081
2015,"GB","China",0.0216333122705483
2015,"GB","India",0.0496158540589143
2015,"GB","Persian",0.0142111389472427
2015,"GB","Slavic-Russian",0.012974154911149
2015,"GB","SouthEastAsia",0.0140717458508512
2015,"GB","Turkey",0.00803109404623991
2015,"FR","Arabic",0.0373357318296947
2015,"FR","China",0.00658897518720061
2015,"FR","India",0.00810853182805986
2015,"FR","Persian",0.00745692690862768
2015,"FR","Slavic-Russian",0.00684096072622338
2015,"FR","SouthEastAsia",0.00952222469471361
2015,"FR","Turkey",0.00506050269801146
2015,"DE","Arabic",0.00794296897930106
2015,"DE","China",0.00802986858874419
2015,"DE","India",0.00944510472010229
2015,"DE","Persian",0.00643839389497724
2015,"DE","Slavic-Russian",0.0167783474889999
2015,"DE","SouthEastAsia",0.00524661668307736
2015,"DE","Turkey",0.011803995792978
2015,"IT","Arabic",0.00292050710928807
2015,"IT","China",0.00113983886762439
2015,"IT","India",0.00323705607543837
2015,"IT","Persian",0.00193343048540092
2015,"IT","Slavic-Russian",0.00300987579429359
2015,"IT","SouthEastAsia",0.00230336343492402
2015,"IT","Turkey",0.00140908641773516
2015,"ES","Arabic",0.00298852222648173
2015,"ES","China",0.00123866299157725
2015,"ES","India",0.00411827835746711
2015,"ES","Persian",0.00197417669804739
2015,"ES","Slavic-Russian",0.00292790836294333
2015,"ES","SouthEastAsia",0.00134669164849211
2015,"ES","Turkey",0.00365010475851818
2015,"CH","Arabic",0.00837266375314357
2015,"CH","China",0.00859779941396183
2015,"CH","India",0.0180625478310573
2015,"CH","Persian",0.00995507703881877
2015,"CH","Slavic-Russian",0.0176479109699879
2015,"CH","SouthEastAsia",0.00730337677869035
2015,"CH","Turkey",0.0111039430336927
2015,"NL","Arabic",0.0108256271414061
2015,"NL","China",0.0313111669677815
2015,"NL","India",0.0381279460339714
2015,"NL","Persian",0.0104868438645146
2015,"NL","Slavic-Russian",0.0178090453028427
2015,"NL","SouthEastAsia",0.0301332376958281
2015,"NL","Turkey",0.0128328926133573
2015,"SE","Arabic",0.00888431869056157
2015,"SE","China",0.0186176300191411
2015,"SE","India",0.0132349100239193
2015,"SE","Persian",0.0232568830510715
2015,"SE","Slavic-Russian",0.0128965513353581
2015,"SE","SouthEastAsia",0.0103685250645908
2015,"SE","Turkey",0.0164088347221628
2015,"DK","Arabic",0.00553741714942076
2015,"DK","China",0.00612052678844601
2015,"DK","India",0.0128631126433313
2015,"DK","Persian",0.0125936513807958
2015,"DK","Slavic-Russian",0.00781571934751786
2015,"DK","SouthEastAsia",0.00574762796282051
2015,"DK","Turkey",0.00555016962527541
2015,"AT","Arabic",0.0045429554513472
2015,"AT","China",0.00213523168380807
2015,"AT","India",0.00866079113081703
2015,"AT","Persian",0.00367995634315777
2015,"AT","Slavic-Russian",0.0109069483547785
2015,"AT","SouthEastAsia",0.00447217429280788
2015,"AT","Turkey",0.00604569332864691
2015,"BE","Arabic",0.0160926722658405
2015,"BE","China",0.00689474021874464
2015,"BE","India",0.0163009807008401
2015,"BE","Persian",0.00759106273030841
2015,"BE","Slavic-Russian",0.0117196934849894
2015,"BE","SouthEastAsia",0.0147986997675945
2015,"BE","Turkey",0.0129427703024988
