"p_year","country","tech_group","share","country_name"
"382",2000,"CA","Medical Technology",0.139929896161743,"Canada"
"383",2000,"CA","Pharmaceuticals & Biotechnology",0.207472470642126,"Canada"
"384",2000,"CA","Transport",NA,"Canada"
"385",2001,"CA","Chemistry & Materials",0.159733697655703,"Canada"
"386",2001,"CA","Computer Technology",0.208381746519589,"Canada"
"387",2001,"CA","Consumer Goods & Civil Engineering",0.0810413695803349,"Canada"
"388",2001,"CA","Electrical & Audiovisual Technologies",0.133191906959892,"Canada"
"389",2001,"CA","Electrical Machinery",0.185154099866066,"Canada"
"390",2001,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.13570556412789,"Canada"
"391",2001,"CA","Information & Communication Technology",0.156016244609322,"Canada"
"392",2001,"CA","Instruments",0.18534839430415,"Canada"
"393",2001,"CA","Machines & Mechanical Engineering",0.0717293029926915,"Canada"
"394",2001,"CA","Medical Technology",0.131708093188085,"Canada"
"395",2001,"CA","Pharmaceuticals & Biotechnology",0.228903535758645,"Canada"
"396",2001,"CA","Transport",NA,"Canada"
"397",2002,"CA","Chemistry & Materials",0.152994998238158,"Canada"
"398",2002,"CA","Computer Technology",0.222868878904851,"Canada"
"399",2002,"CA","Consumer Goods & Civil Engineering",0.0596951622581081,"Canada"
"400",2002,"CA","Electrical & Audiovisual Technologies",0.139425999346412,"Canada"
"401",2002,"CA","Electrical Machinery",0.191494603366075,"Canada"
"402",2002,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.135677961331795,"Canada"
"403",2002,"CA","Information & Communication Technology",0.166187749295213,"Canada"
"404",2002,"CA","Instruments",0.194159767737998,"Canada"
"405",2002,"CA","Machines & Mechanical Engineering",0.0688380304971604,"Canada"
"406",2002,"CA","Medical Technology",0.143426048960359,"Canada"
"407",2002,"CA","Pharmaceuticals & Biotechnology",0.225605550749599,"Canada"
"408",2002,"CA","Transport",0.0815586617620658,"Canada"
"409",2003,"CA","Chemistry & Materials",0.168388956971518,"Canada"
"410",2003,"CA","Computer Technology",0.239074437402029,"Canada"
"411",2003,"CA","Consumer Goods & Civil Engineering",0.0581208977778054,"Canada"
"412",2003,"CA","Electrical & Audiovisual Technologies",0.149868421400024,"Canada"
"413",2003,"CA","Electrical Machinery",0.192272163577241,"Canada"
"414",2003,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.135158079809056,"Canada"
"415",2003,"CA","Information & Communication Technology",0.176264599877871,"Canada"
"416",2003,"CA","Instruments",0.18065836602282,"Canada"
"417",2003,"CA","Machines & Mechanical Engineering",0.0845844021776888,"Canada"
"418",2003,"CA","Medical Technology",0.128219172367199,"Canada"
"419",2003,"CA","Pharmaceuticals & Biotechnology",0.235077350995852,"Canada"
"420",2003,"CA","Transport",0.110836373976508,"Canada"
"421",2004,"CA","Chemistry & Materials",0.167952503023168,"Canada"
"422",2004,"CA","Computer Technology",0.236239139292944,"Canada"
"423",2004,"CA","Consumer Goods & Civil Engineering",0.0599376962496838,"Canada"
"424",2004,"CA","Electrical & Audiovisual Technologies",0.156115999226857,"Canada"
"425",2004,"CA","Electrical Machinery",0.199101307828013,"Canada"
"426",2004,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.127923281707758,"Canada"
"427",2004,"CA","Information & Communication Technology",0.179097351139547,"Canada"
"428",2004,"CA","Instruments",0.173113551344463,"Canada"
"429",2004,"CA","Machines & Mechanical Engineering",0.0855206978887921,"Canada"
"430",2004,"CA","Medical Technology",0.121733268084815,"Canada"
"431",2004,"CA","Pharmaceuticals & Biotechnology",0.251013630004917,"Canada"
"432",2004,"CA","Transport",0.111648076285176,"Canada"
"433",2005,"CA","Chemistry & Materials",0.163310775328628,"Canada"
"434",2005,"CA","Computer Technology",0.239980913623522,"Canada"
"435",2005,"CA","Consumer Goods & Civil Engineering",0.0621820603137617,"Canada"
"436",2005,"CA","Electrical & Audiovisual Technologies",0.164744018367161,"Canada"
"437",2005,"CA","Electrical Machinery",0.206437665063242,"Canada"
"438",2005,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.125784741956264,"Canada"
"439",2005,"CA","Information & Communication Technology",0.1878983406822,"Canada"
"440",2005,"CA","Instruments",0.179520365867273,"Canada"
"441",2005,"CA","Machines & Mechanical Engineering",0.097180403165015,"Canada"
"442",2005,"CA","Medical Technology",0.138330414812065,"Canada"
"443",2005,"CA","Pharmaceuticals & Biotechnology",0.256277638894428,"Canada"
"444",2006,"CA","Chemistry & Materials",0.176266110573926,"Canada"
"445",2006,"CA","Computer Technology",0.250946518142275,"Canada"
"446",2006,"CA","Consumer Goods & Civil Engineering",0.0561241116419718,"Canada"
"447",2006,"CA","Electrical & Audiovisual Technologies",0.169144782314246,"Canada"
"448",2006,"CA","Electrical Machinery",0.212063430094961,"Canada"
"449",2006,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.135895986580142,"Canada"
"450",2006,"CA","Information & Communication Technology",0.195060146736965,"Canada"
"451",2006,"CA","Instruments",0.181314157413807,"Canada"
"452",2006,"CA","Machines & Mechanical Engineering",0.0960857835834623,"Canada"
"453",2006,"CA","Medical Technology",0.15292049749949,"Canada"
"454",2006,"CA","Pharmaceuticals & Biotechnology",0.267857252095175,"Canada"
"455",2006,"CA","Transport",0.116743725358296,"Canada"
"456",2007,"CA","Chemistry & Materials",0.191608660697353,"Canada"
"457",2007,"CA","Computer Technology",0.264403657734006,"Canada"
"458",2007,"CA","Consumer Goods & Civil Engineering",0.0637743208233558,"Canada"
"459",2007,"CA","Electrical & Audiovisual Technologies",0.179396033768515,"Canada"
"460",2007,"CA","Electrical Machinery",0.226038050696565,"Canada"
"461",2007,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.126925700667871,"Canada"
"462",2007,"CA","Information & Communication Technology",0.207693020506608,"Canada"
"463",2007,"CA","Instruments",0.178570758209947,"Canada"
"464",2007,"CA","Machines & Mechanical Engineering",0.0997445491291598,"Canada"
"465",2007,"CA","Medical Technology",0.14137364248746,"Canada"
"466",2007,"CA","Pharmaceuticals & Biotechnology",0.262169432950918,"Canada"
"467",2007,"CA","Transport",0.104889153837106,"Canada"
"468",2008,"CA","Chemistry & Materials",0.194608527363671,"Canada"
"469",2008,"CA","Computer Technology",0.263092592646573,"Canada"
"470",2008,"CA","Consumer Goods & Civil Engineering",0.0839799824389444,"Canada"
"471",2008,"CA","Electrical & Audiovisual Technologies",0.179645208729443,"Canada"
"472",2008,"CA","Electrical Machinery",0.238477456468553,"Canada"
"473",2008,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.123275060022633,"Canada"
"474",2008,"CA","Information & Communication Technology",0.211667303759274,"Canada"
"475",2008,"CA","Instruments",0.185002439368315,"Canada"
"476",2008,"CA","Machines & Mechanical Engineering",0.0971354883152349,"Canada"
"477",2008,"CA","Medical Technology",0.154551877058191,"Canada"
"478",2008,"CA","Pharmaceuticals & Biotechnology",0.272950962001935,"Canada"
"479",2009,"CA","Chemistry & Materials",0.195187293062953,"Canada"
"480",2009,"CA","Computer Technology",0.276576223622014,"Canada"
"481",2009,"CA","Consumer Goods & Civil Engineering",0.0900145867743445,"Canada"
"482",2009,"CA","Electrical & Audiovisual Technologies",0.187402771345007,"Canada"
"483",2009,"CA","Electrical Machinery",0.248483623182188,"Canada"
"484",2009,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.13252234066884,"Canada"
"485",2009,"CA","Information & Communication Technology",0.223671450036361,"Canada"
"486",2009,"CA","Instruments",0.190783029611298,"Canada"
"487",2009,"CA","Machines & Mechanical Engineering",0.101630630454475,"Canada"
"488",2009,"CA","Medical Technology",0.177308645146515,"Canada"
"489",2009,"CA","Pharmaceuticals & Biotechnology",0.256255086531567,"Canada"
"490",2010,"CA","Chemistry & Materials",0.220198211809198,"Canada"
"491",2010,"CA","Computer Technology",0.279253450282046,"Canada"
"492",2010,"CA","Consumer Goods & Civil Engineering",0.0859582994508445,"Canada"
"493",2010,"CA","Electrical & Audiovisual Technologies",0.193604469089268,"Canada"
"494",2010,"CA","Electrical Machinery",0.252572794628014,"Canada"
"495",2010,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.145722148790637,"Canada"
"496",2010,"CA","Information & Communication Technology",0.239467299922314,"Canada"
"497",2010,"CA","Instruments",0.198063145082042,"Canada"
"498",2010,"CA","Machines & Mechanical Engineering",0.0978881303424095,"Canada"
"499",2010,"CA","Medical Technology",0.185149369141377,"Canada"
"500",2010,"CA","Pharmaceuticals & Biotechnology",0.261625185063137,"Canada"
"501",2010,"CA","Transport",0.0973709751065106,"Canada"
"502",2011,"CA","Chemistry & Materials",0.221156529771289,"Canada"
"503",2011,"CA","Computer Technology",0.273835781987363,"Canada"
"504",2011,"CA","Consumer Goods & Civil Engineering",0.0987938515622332,"Canada"
"505",2011,"CA","Electrical & Audiovisual Technologies",0.196748975605426,"Canada"
"506",2011,"CA","Electrical Machinery",0.256372491083447,"Canada"
"507",2011,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.154011700770912,"Canada"
"508",2011,"CA","Information & Communication Technology",0.245554616057962,"Canada"
"509",2011,"CA","Instruments",0.196370087109423,"Canada"
"510",2011,"CA","Machines & Mechanical Engineering",0.0942188360600257,"Canada"
"511",2011,"CA","Medical Technology",0.199488020929735,"Canada"
"512",2011,"CA","Pharmaceuticals & Biotechnology",0.253793304376756,"Canada"
"513",2011,"CA","Transport",0.0644845299222528,"Canada"
"514",2012,"CA","Chemistry & Materials",0.22897590166955,"Canada"
"515",2012,"CA","Computer Technology",0.265527099101242,"Canada"
"516",2012,"CA","Consumer Goods & Civil Engineering",0.106573099166341,"Canada"
"517",2012,"CA","Electrical & Audiovisual Technologies",0.205360146853861,"Canada"
"518",2012,"CA","Electrical Machinery",0.250342235271308,"Canada"
"519",2012,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.161459593482061,"Canada"
"520",2012,"CA","Information & Communication Technology",0.255498728748621,"Canada"
"521",2012,"CA","Instruments",0.20106960988201,"Canada"
"522",2012,"CA","Machines & Mechanical Engineering",0.103163596296134,"Canada"
"523",2012,"CA","Medical Technology",0.203263294406874,"Canada"
"524",2012,"CA","Pharmaceuticals & Biotechnology",0.281155413308448,"Canada"
"525",2012,"CA","Transport",0.0700969431642312,"Canada"
"526",2013,"CA","Chemistry & Materials",0.233023593860845,"Canada"
"527",2013,"CA","Computer Technology",0.274133211667361,"Canada"
"528",2013,"CA","Consumer Goods & Civil Engineering",0.0932994510641192,"Canada"
"529",2013,"CA","Electrical & Audiovisual Technologies",0.221848436120433,"Canada"
"530",2013,"CA","Electrical Machinery",0.257954825686601,"Canada"
"531",2013,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.187398990133507,"Canada"
"532",2013,"CA","Information & Communication Technology",0.26855354804385,"Canada"
"533",2013,"CA","Instruments",0.210144813133414,"Canada"
"534",2013,"CA","Machines & Mechanical Engineering",0.109364197469276,"Canada"
"535",2013,"CA","Medical Technology",0.213655379537775,"Canada"
"536",2013,"CA","Pharmaceuticals & Biotechnology",0.283610421715091,"Canada"
"537",2013,"CA","Transport",0.0716167328609569,"Canada"
"538",2014,"CA","Chemistry & Materials",0.240420609022885,"Canada"
"539",2014,"CA","Computer Technology",0.273203862965797,"Canada"
"540",2014,"CA","Consumer Goods & Civil Engineering",0.108037269222923,"Canada"
"541",2014,"CA","Electrical & Audiovisual Technologies",0.220431346768265,"Canada"
"542",2014,"CA","Electrical Machinery",0.256682948489421,"Canada"
"543",2014,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.203002275642582,"Canada"
"544",2014,"CA","Information & Communication Technology",0.276058117286377,"Canada"
"545",2014,"CA","Instruments",0.219498891202163,"Canada"
"546",2014,"CA","Machines & Mechanical Engineering",0.111265511183868,"Canada"
"547",2014,"CA","Medical Technology",0.210727558083791,"Canada"
"548",2014,"CA","Pharmaceuticals & Biotechnology",0.29188642763575,"Canada"
"549",2014,"CA","Transport",0.0832000357341275,"Canada"
"550",2015,"CA","Chemistry & Materials",0.239434030141157,"Canada"
"551",2015,"CA","Computer Technology",0.285515821570944,"Canada"
"552",2015,"CA","Consumer Goods & Civil Engineering",0.11500925448399,"Canada"
"553",2015,"CA","Electrical & Audiovisual Technologies",0.229340721935329,"Canada"
"554",2015,"CA","Electrical Machinery",0.263102388735534,"Canada"
"555",2015,"CA","Engines, Turbines, Thermal & Environmental Technologies",0.208742294988647,"Canada"
"556",2015,"CA","Information & Communication Technology",0.275388783330031,"Canada"
"557",2015,"CA","Instruments",0.225707942138915,"Canada"
"558",2015,"CA","Machines & Mechanical Engineering",0.113816182527163,"Canada"
"559",2015,"CA","Medical Technology",0.210390206435505,"Canada"
"560",2015,"CA","Pharmaceuticals & Biotechnology",0.286961462156382,"Canada"
"561",2015,"CA","Transport",0.0844350846170193,"Canada"
"562",1985,"DK","Machines & Mechanical Engineering",0.016229998918026,"Denmark"
"563",1985,"DK","Pharmaceuticals & Biotechnology",NA,"Denmark"
"564",1986,"DK","Machines & Mechanical Engineering",0.0170022179610282,"Denmark"
"565",1987,"DK","Chemistry & Materials",NA,"Denmark"
"566",1987,"DK","Machines & Mechanical Engineering",0.0151209011176276,"Denmark"
"567",1987,"DK","Pharmaceuticals & Biotechnology",NA,"Denmark"
"568",1988,"DK","Machines & Mechanical Engineering",0.0123542622448548,"Denmark"
"569",1988,"DK","Pharmaceuticals & Biotechnology",NA,"Denmark"
"570",1989,"DK","Chemistry & Materials",NA,"Denmark"
"571",1989,"DK","Machines & Mechanical Engineering",0.00375596364788005,"Denmark"
"572",1989,"DK","Pharmaceuticals & Biotechnology",NA,"Denmark"
"573",1990,"DK","Electrical & Audiovisual Technologies",NA,"Denmark"
"574",1990,"DK","Electrical Machinery",NA,"Denmark"
"575",1990,"DK","Information & Communication Technology",NA,"Denmark"
"576",1990,"DK","Machines & Mechanical Engineering",0.00816290791389325,"Denmark"
"577",1990,"DK","Pharmaceuticals & Biotechnology",0.0149059757227626,"Denmark"
"578",1991,"DK","Chemistry & Materials",0.0244979429571341,"Denmark"
"579",1991,"DK","Electrical & Audiovisual Technologies",NA,"Denmark"
"580",1991,"DK","Electrical Machinery",NA,"Denmark"
"581",1992,"DK","Electrical & Audiovisual Technologies",NA,"Denmark"
"582",1992,"DK","Electrical Machinery",NA,"Denmark"
"583",1992,"DK","Information & Communication Technology",NA,"Denmark"
"584",1992,"DK","Pharmaceuticals & Biotechnology",0.0199449361727841,"Denmark"
"585",1993,"DK","Electrical & Audiovisual Technologies",NA,"Denmark"
"586",1993,"DK","Electrical Machinery",NA,"Denmark"
"587",1993,"DK","Information & Communication Technology",NA,"Denmark"
"588",1993,"DK","Machines & Mechanical Engineering",0.0164200304978287,"Denmark"
"589",1993,"DK","Pharmaceuticals & Biotechnology",0.0257001945467314,"Denmark"
"590",1994,"DK","Chemistry & Materials",0.028628040612081,"Denmark"
"591",1994,"DK","Electrical & Audiovisual Technologies",0.0133061670995997,"Denmark"
"592",1994,"DK","Electrical Machinery",0.0115546143479042,"Denmark"
"593",1994,"DK","Information & Communication Technology",NA,"Denmark"
"594",1994,"DK","Pharmaceuticals & Biotechnology",0.0280605791789166,"Denmark"
"595",1995,"DK","Electrical & Audiovisual Technologies",0.0169599781813459,"Denmark"
"596",1995,"DK","Electrical Machinery",0.0147695766171401,"Denmark"
"597",1995,"DK","Information & Communication Technology",0.0205079764480844,"Denmark"
"598",1995,"DK","Machines & Mechanical Engineering",0.0165281885454048,"Denmark"
"599",1995,"DK","Pharmaceuticals & Biotechnology",0.0326050659929788,"Denmark"
"600",1996,"DK","Electrical & Audiovisual Technologies",0.0157516116230708,"Denmark"
"601",1996,"DK","Electrical Machinery",0.0141255065080706,"Denmark"
"602",1996,"DK","Information & Communication Technology",0.0194272017558819,"Denmark"
"603",1996,"DK","Machines & Mechanical Engineering",0.0202967626857452,"Denmark"
"604",1996,"DK","Pharmaceuticals & Biotechnology",0.0258896723414462,"Denmark"
"605",1997,"DK","Electrical & Audiovisual Technologies",0.0124209771431764,"Denmark"
"606",1997,"DK","Electrical Machinery",0.0158382035603771,"Denmark"
"607",1997,"DK","Information & Communication Technology",0.013427575245073,"Denmark"
