"p_year","tech_group_name","share","country","five_y_ma_share"
1988,"Machines & Mechanical Engineering",0.00119554122290588,"IT",0.00465634790163105
1988,"Medical Technology",0.00250190082260463,"IT",NA
1988,"Pharmaceuticals & Biotechnology",0.0107332718493097,"IT",0.00596983882554413
1988,"Transport",0.000305349504600112,"IT",0.0108541611408958
1988,"Chemistry & Materials",0.00348988424808118,"ES",NA
1988,"Consumer Goods & Civil Engineering",0.0266561432201024,"ES",NA
1988,"Machines & Mechanical Engineering",0.018207954304777,"ES",NA
1988,"Pharmaceuticals & Biotechnology",0.0236117720187487,"ES",0.0118429550550613
1988,"Chemistry & Materials",0.079838995439544,"NL",0.0679940621267688
1988,"Computer Technology",0.099241379390671,"NL",NA
1988,"Consumer Goods & Civil Engineering",0.0629426069616561,"NL",0.056757351832397
1988,"Electrical & Audiovisual Technologies",0.0749476234429511,"NL",0.0705216293813537
1988,"Electrical Machinery",0.0817989369565996,"NL",0.0736437705337687
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.0822125177726972,"NL",0.0760414359959725
1988,"Information & Communication Technology",0.0543864400162886,"NL",0.106913046979589
1988,"Instruments",0.0458360359720741,"NL",0.0628027972203308
1988,"Machines & Mechanical Engineering",0.0806632477865559,"NL",0.0761530424256905
1988,"Medical Technology",0.0914839486641501,"NL",NA
1988,"Pharmaceuticals & Biotechnology",0.0608946249790078,"NL",0.0534252887657826
1988,"Semiconductors",0.252935917615041,"NL",NA
1988,"Chemistry & Materials",0.0499673938187216,"SE",0.0304649760822293
1988,"Consumer Goods & Civil Engineering",0.0209063519430968,"SE",0.016479839471954
1988,"Electrical Machinery",0.0212865420614149,"SE",0.0208500008096693
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.0174768811025585,"SE",0.0131840141420526
1988,"Instruments",0.0153694697436987,"SE",0.0187753390779168
1988,"Machines & Mechanical Engineering",0.0170573102581772,"SE",0.0216102667257058
1988,"Medical Technology",0.00468961565891675,"SE",0.0179494811441962
1988,"Pharmaceuticals & Biotechnology",0.05606860797681,"SE",0.0267372793491974
1988,"Transport",0.00655182405121234,"SE",0.00975103466050992
1988,"Machines & Mechanical Engineering",0.00138385352701907,"DK",0.0123542622448548
1988,"Pharmaceuticals & Biotechnology",0.0107492950970156,"DK",NA
1988,"Chemistry & Materials",0.0320810584311791,"BE",0.0381697618065452
1988,"Consumer Goods & Civil Engineering",0.00566350210918346,"BE",0.0199250547514189
1988,"Electrical Machinery",0.0102525562301312,"BE",NA
1988,"Instruments",0.0128603496124717,"BE",0.0142165389841507
1988,"Machines & Mechanical Engineering",0.00883442382632893,"BE",0.0212617272294294
1988,"Pharmaceuticals & Biotechnology",0.0773686469313406,"BE",0.0427327401026376
1988,"Chemistry & Materials",0.0224939517627345,"AT",0.0242929992504761
1988,"Consumer Goods & Civil Engineering",0.0307094812681802,"AT",0.0279744077131134
1988,"Engines, Turbines, Thermal & Environmental Technologies",0.00398141174337044,"AT",0.0181908086233825
1988,"Machines & Mechanical Engineering",0.00288403339241178,"AT",0.013772118018716
1989,"Chemistry & Materials",0.106416292020186,"US",0.101478560864344
1989,"Computer Technology",0.106503727761094,"US",0.111922121780306
1989,"Consumer Goods & Civil Engineering",0.0562841138923545,"US",0.0450158203878897
1989,"Electrical & Audiovisual Technologies",0.0827375811228627,"US",0.100664487517834
1989,"Electrical Machinery",0.0820530386439328,"US",0.0765614613682121
1989,"Engines, Turbines, Thermal & Environmental Technologies",0.0625864440099705,"US",0.0600577858154408
1989,"Information & Communication Technology",0.12880003896355,"US",0.118813839860158
1989,"Instruments",0.0942617010458792,"US",0.0826942620852141
1989,"Machines & Mechanical Engineering",0.065117985726829,"US",0.0571151005439541
1989,"Medical Technology",0.0697329899278836,"US",0.0736130966212767
1989,"Pharmaceuticals & Biotechnology",0.121205666010412,"US",0.1224773186336
1989,"Semiconductors",0.198818283176221,"US",0.185635242903334
1989,"Transport",0.0682010575124674,"US",0.0548739462664407
1989,"Chemistry & Materials",0.011939754864644,"CH",0.0270909894369514
1989,"Consumer Goods & Civil Engineering",0.0282459498110468,"CH",0.0303738709401709
1989,"Electrical Machinery",0.0743181391581999,"CH",0.0313481690782874
1989,"Engines, Turbines, Thermal & Environmental Technologies",0.0117245191193721,"CH",0.0430274146153863
1989,"Information & Communication Technology",0.0394628332873313,"CH",NA
1989,"Instruments",0.00514119172484103,"CH",0.0243925114988026
1989,"Machines & Mechanical Engineering",0.039061522650968,"CH",0.0281912148259254
1989,"Medical Technology",0.00682742434310181,"CH",0.0199297646280029
1989,"Pharmaceuticals & Biotechnology",0.0133846787342842,"CH",0.0431448337051363
1989,"Chemistry & Materials",0.0355101527372095,"GB",0.0480409196204769
1989,"Computer Technology",0.00730275043430535,"GB",0.0224044351586405
1989,"Consumer Goods & Civil Engineering",0.017849174060265,"GB",0.0264223468446486
1989,"Electrical & Audiovisual Technologies",0.0107694210967188,"GB",0.0299143085727785
1989,"Electrical Machinery",0.0395227575021141,"GB",0.0287605190018729
1989,"Engines, Turbines, Thermal & Environmental Technologies",0.0356495737933963,"GB",0.0280308009668306
1989,"Information & Communication Technology",0.0606982828360881,"GB",0.046035797962818
1989,"Instruments",0.0710558015478226,"GB",0.0441000582148122
1989,"Machines & Mechanical Engineering",0.037124745393989,"GB",0.0262497177831839
1989,"Medical Technology",0.101381480410787,"GB",0.0750135334558774
1989,"Pharmaceuticals & Biotechnology",0.0593810817089637,"GB",0.0615690849848521
1989,"Semiconductors",0.0803982711578441,"GB",0.0612533178139581
1989,"Transport",0.0243363440277555,"GB",0.0269216800548958
1989,"Chemistry & Materials",0.0206958501110424,"FR",0.0226229272731291
1989,"Computer Technology",0.0204838251650966,"FR",0.0391641861634074
1989,"Consumer Goods & Civil Engineering",0.0152361747679751,"FR",0.0165627111230899
1989,"Electrical & Audiovisual Technologies",0.040756474226476,"FR",0.0394492892705082
1989,"Electrical Machinery",0.0154103486698154,"FR",0.0179498011960736
1989,"Engines, Turbines, Thermal & Environmental Technologies",0.0142221100180053,"FR",0.015877640094242
1989,"Information & Communication Technology",0.0429533984938355,"FR",0.0393323704399586
1989,"Instruments",0.0224244168119624,"FR",0.0221720327890514
1989,"Machines & Mechanical Engineering",0.0101069282846674,"FR",0.0107288059615381
1989,"Medical Technology",0.0340335595373495,"FR",0.0243179539604235
1989,"Pharmaceuticals & Biotechnology",0.0560344578145688,"FR",0.0507592636301402
1989,"Semiconductors",0.0337797773480262,"FR",0.0321537671860909
1989,"Transport",0.0116657125141952,"FR",0.01959029897077
1989,"Chemistry & Materials",0.0189419902746432,"DE",0.0196332659292058
1989,"Computer Technology",0.011202485774978,"DE",0.0231131114960682
1989,"Consumer Goods & Civil Engineering",0.0092042593331726,"DE",0.0129424689256312
1989,"Electrical & Audiovisual Technologies",0.0149747352625135,"DE",0.0126544750157198
1989,"Electrical Machinery",0.0221492814425889,"DE",0.0126627323910978
1989,"Engines, Turbines, Thermal & Environmental Technologies",0.0208974145615361,"DE",0.0191408083305054
1989,"Information & Communication Technology",0.0304757072874455,"DE",0.0216567995601733
1989,"Instruments",0.0212692391994445,"DE",0.0191690867409147
1989,"Machines & Mechanical Engineering",0.0160898833878343,"DE",0.0135702095801233
1989,"Medical Technology",0.0253409791361103,"DE",0.0153548317151581
1989,"Pharmaceuticals & Biotechnology",0.0225358310031908,"DE",0.0240013589816181
1989,"Semiconductors",0.00191996062260646,"DE",0.0114483627533246
1989,"Transport",0.0255662511368075,"DE",0.0146877528510445
1989,"Chemistry & Materials",0.00450218270658056,"IT",0.00579031448554421
1989,"Consumer Goods & Civil Engineering",0.0203249297377361,"IT",0.0101383052894375
1989,"Electrical & Audiovisual Technologies",0.000664165695714642,"IT",NA
1989,"Electrical Machinery",0.000720215445278913,"IT",0.00351325270284912
1989,"Engines, Turbines, Thermal & Environmental Technologies",0.0118137184838718,"IT",0.00545847154301117
1989,"Information & Communication Technology",0.000295444031937639,"IT",0.0004614983462511
1989,"Instruments",0.0179436575834303,"IT",0.0101235394769174
1989,"Machines & Mechanical Engineering",0.0116825230746557,"IT",0.0065141222196667
1989,"Medical Technology",0.000648910373924786,"IT",0.00249913795677576
1989,"Pharmaceuticals & Biotechnology",0.0151383637735869,"IT",0.00845929438676224
1989,"Transport",0.00146496455533924,"IT",0.0076054123018972
1989,"Chemistry & Materials",0.000721657831486745,"ES",NA
1989,"Consumer Goods & Civil Engineering",0.0261304177343615,"ES",NA
1989,"Machines & Mechanical Engineering",0.00338228511228144,"ES",NA
1989,"Pharmaceuticals & Biotechnology",0.0057939517772268,"ES",0.0117087417305791
1989,"Chemistry & Materials",0.0818656935378888,"NL",0.0748635097437043
1989,"Consumer Goods & Civil Engineering",0.061071258413517,"NL",0.0584021254010856
1989,"Electrical & Audiovisual Technologies",0.0551251665232922,"NL",0.0730402617682459
1989,"Electrical Machinery",0.0685975709079155,"NL",0.077939118396421
1989,"Engines, Turbines, Thermal & Environmental Technologies",0.0836882895848935,"NL",0.072783112530529
1989,"Information & Communication Technology",0.0899788618291229,"NL",0.102283923782377
1989,"Instruments",0.077159510125925,"NL",0.0673268515696592
1989,"Machines & Mechanical Engineering",0.0712990625311137,"NL",0.0778347748593341
1989,"Pharmaceuticals & Biotechnology",0.0867046086912018,"NL",0.0661660675422246
1989,"Semiconductors",0.072036071406379,"NL",NA
1989,"Chemistry & Materials",0.0240703576729655,"SE",0.0303601426146088
1989,"Consumer Goods & Civil Engineering",0.00332024663839122,"SE",0.0111412654899199
1989,"Electrical Machinery",0.0583237243578105,"SE",0.0314219355474139
1989,"Engines, Turbines, Thermal & Environmental Technologies",0.0182296178004979,"SE",0.0161215020280543
1989,"Instruments",0.0360201253509985,"SE",0.0234422563527306
1989,"Machines & Mechanical Engineering",0.0239593922944908,"SE",0.0225991499387688
1989,"Medical Technology",0.0201893879568767,"SE",0.0192071137805544
1989,"Pharmaceuticals & Biotechnology",0.0548982383174517,"SE",0.0366012569388839
1989,"Chemistry & Materials",0.0166315071667571,"DK",NA
1989,"Machines & Mechanical Engineering",0.00107367093320334,"DK",0.00375596364788005
1989,"Pharmaceuticals & Biotechnology",0.00428305098076805,"DK",NA
1989,"Chemistry & Materials",0.0320600255484396,"BE",0.0381294727473
1989,"Instruments",0.0161302698906719,"BE",0.0139513949120553
1989,"Machines & Mechanical Engineering",0.0124737824036076,"BE",0.022561668348472
1989,"Pharmaceuticals & Biotechnology",0.0115566805123759,"BE",0.0410809966354415
1989,"Chemistry & Materials",0.034469642783197,"AT",0.0243907230507197
1989,"Consumer Goods & Civil Engineering",0.00594021819208908,"AT",0.0219727071395192
1989,"Electrical Machinery",0.0391442360177336,"AT",NA
1989,"Machines & Mechanical Engineering",0.0130585490428495,"AT",0.0148290354295003
1989,"Pharmaceuticals & Biotechnology",0.0223267298030598,"AT",NA
1990,"Chemistry & Materials",0.110444348087754,"US",0.102940443120501
1990,"Computer Technology",0.139769823838082,"US",0.117488632550666
1990,"Consumer Goods & Civil Engineering",0.063949397805371,"US",0.0502641048028605
1990,"Electrical & Audiovisual Technologies",0.0639344342213491,"US",0.0942931614410237
1990,"Electrical Machinery",0.0881999460539169,"US",0.0777279332044259
1990,"Engines, Turbines, Thermal & Environmental Technologies",0.0925590917011114,"US",0.0657619890191842
1990,"Information & Communication Technology",0.0788088498072979,"US",0.112461545947567
1990,"Instruments",0.0862549476826555,"US",0.0855743295351523
1990,"Machines & Mechanical Engineering",0.074116740480136,"US",0.0607810308386849
1990,"Medical Technology",0.0904620009183328,"US",0.0790054096673439
1990,"Pharmaceuticals & Biotechnology",0.13064407088288,"US",0.123218257051752
1990,"Semiconductors",0.185964624418791,"US",0.179070357461642
1990,"Transport",0.0777589387597099,"US",0.0619603636872339
1990,"Chemistry & Materials",0.00835890647685643,"CH",0.023658461995697
1990,"Consumer Goods & Civil Engineering",0.0139013477341174,"CH",0.0228764962761865
1990,"Electrical & Audiovisual Technologies",0.0182690742971574,"CH",NA
1990,"Electrical Machinery",0.0328324631868534,"CH",0.0293302140153003
1990,"Information & Communication Technology",0.0492816521174822,"CH",NA
1990,"Instruments",0.0292816707194362,"CH",0.0232357795786893
1990,"Machines & Mechanical Engineering",0.0314126495673631,"CH",0.0283504985633714
1990,"Pharmaceuticals & Biotechnology",0.0202700786064823,"CH",0.036907671525551
1990,"Chemistry & Materials",0.0607868376844572,"GB",0.0522415944680787
1990,"Computer Technology",0.0581624745807703,"GB",0.0293990322711664
1990,"Consumer Goods & Civil Engineering",0.0167123341155874,"GB",0.0235049321536513
1990,"Electrical & Audiovisual Technologies",0.0325792902484646,"GB",0.0323253853881829
1990,"Electrical Machinery",0.0603748682327094,"GB",0.0369276812481072
1990,"Engines, Turbines, Thermal & Environmental Technologies",0.0499018952137269,"GB",0.0330471085400945
1990,"Information & Communication Technology",0.0488239157536175,"GB",0.0508445917615666
1990,"Instruments",0.0414508500669908,"GB",0.041008985930946
1990,"Machines & Mechanical Engineering",0.0403588046099658,"GB",0.0305990911263207
1990,"Medical Technology",0.0541162209913983,"GB",0.0712393125806385
1990,"Pharmaceuticals & Biotechnology",0.0647329317560558,"GB",0.0632272879188227
1990,"Semiconductors",0.099736008883509,"GB",0.0716680131861365
1990,"Transport",0.0273020001400869,"GB",0.0272521144970057
1990,"Chemistry & Materials",0.0388881201309649,"FR",0.0269808084082239
1990,"Computer Technology",0.0660750783971306,"FR",0.046497287561557
1990,"Consumer Goods & Civil Engineering",0.0160898648653425,"FR",0.017458163741857
1990,"Electrical & Audiovisual Technologies",0.0183621225821933,"FR",0.0332534086428684
1990,"Electrical Machinery",0.0337038060617616,"FR",0.0204463467198881
1990,"Engines, Turbines, Thermal & Environmental Technologies",0.0282684722804574,"FR",0.017446441603625
1990,"Information & Communication Technology",0.0301248230252413,"FR",0.0407200320696106
1990,"Instruments",0.0243704536788071,"FR",0.0223571804599314
1990,"Machines & Mechanical Engineering",0.0212359293299579,"FR",0.0138326665292363
1990,"Medical Technology",0.0314739813199867,"FR",0.0263421314383831
1990,"Pharmaceuticals & Biotechnology",0.0498677389824347,"FR",0.0480204692928891
1990,"Semiconductors",0.0184264727465927,"FR",0.0238089325001119
1990,"Transport",0.013427134599454,"FR",0.0175958846889124
1990,"Chemistry & Materials",0.0140729742270061,"DE",0.0181929244865797
1990,"Computer Technology",0.00135292874615028,"DE",0.0179424407406253
1990,"Consumer Goods & Civil Engineering",0.0187205243209986,"DE",0.0142980865993566
1990,"Electrical & Audiovisual Technologies",0.0141466957697496,"DE",0.0126293337910027
1990,"Electrical Machinery",0.0171379420876347,"DE",0.0145482287859504
1990,"Engines, Turbines, Thermal & Environmental Technologies",0.0264583151900876,"DE",0.0204313332601735
1990,"Information & Communication Technology",0.014700369699048,"DE",0.0204467005244116
1990,"Instruments",0.016544613863296,"DE",0.0199534098836609
1990,"Machines & Mechanical Engineering",0.0143255036011414,"DE",0.0133622216267111
1990,"Medical Technology",0.0433525398037722,"DE",0.0216531788773463
1990,"Pharmaceuticals & Biotechnology",0.031697287136111,"DE",0.0258897954995498
1990,"Semiconductors",0.0573807605367741,"DE",0.0220755594021733
1990,"Transport",0.0229656849923197,"DE",0.0181380260743152
1990,"Chemistry & Materials",0.00496539209601876,"IT",0.00480070296809169
1990,"Consumer Goods & Civil Engineering",0.000400276083167118,"IT",0.00777691052966594
1990,"Electrical & Audiovisual Technologies",0.0024065880885956,"IT",NA
