"p_year","country","tech_group","share"
1989,"BE","Instruments",0.0139513949120553
1989,"BE","Machines & Mechanical Engineering",0.022561668348472
1989,"BE","Pharmaceuticals & Biotechnology",0.0410809966354415
1989,"AT","Chemistry & Materials",0.0243907230507197
1989,"AT","Consumer Goods & Civil Engineering",0.0219727071395192
1989,"AT","Electrical Machinery",NA
1989,"AT","Machines & Mechanical Engineering",0.0148290354295003
1989,"AT","Pharmaceuticals & Biotechnology",NA
1990,"US","Chemistry & Materials",0.102940443120501
1990,"US","Computer Technology",0.117488632550666
1990,"US","Consumer Goods & Civil Engineering",0.0502641048028605
1990,"US","Electrical & Audiovisual Technologies",0.0942931614410237
1990,"US","Electrical Machinery",0.0777279332044259
1990,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0657619890191842
1990,"US","Information & Communication Technology",0.112461545947567
1990,"US","Instruments",0.0855743295351523
1990,"US","Machines & Mechanical Engineering",0.0607810308386849
1990,"US","Medical Technology",0.0790054096673439
1990,"US","Pharmaceuticals & Biotechnology",0.123218257051752
1990,"US","Semiconductors",0.179070357461642
1990,"US","Transport",0.0619603636872339
1990,"CH","Chemistry & Materials",0.023658461995697
1990,"CH","Consumer Goods & Civil Engineering",0.0228764962761865
1990,"CH","Electrical & Audiovisual Technologies",NA
1990,"CH","Electrical Machinery",0.0293302140153003
1990,"CH","Information & Communication Technology",NA
1990,"CH","Instruments",0.0232357795786893
1990,"CH","Machines & Mechanical Engineering",0.0283504985633714
1990,"CH","Pharmaceuticals & Biotechnology",0.036907671525551
1990,"GB","Chemistry & Materials",0.0522415944680787
1990,"GB","Computer Technology",0.0293990322711664
1990,"GB","Consumer Goods & Civil Engineering",0.0235049321536513
1990,"GB","Electrical & Audiovisual Technologies",0.0323253853881829
1990,"GB","Electrical Machinery",0.0369276812481072
1990,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0330471085400945
1990,"GB","Information & Communication Technology",0.0508445917615666
1990,"GB","Instruments",0.041008985930946
1990,"GB","Machines & Mechanical Engineering",0.0305990911263207
1990,"GB","Medical Technology",0.0712393125806385
1990,"GB","Pharmaceuticals & Biotechnology",0.0632272879188227
1990,"GB","Semiconductors",0.0716680131861365
1990,"GB","Transport",0.0272521144970057
1990,"FR","Chemistry & Materials",0.0269808084082239
1990,"FR","Computer Technology",0.046497287561557
1990,"FR","Consumer Goods & Civil Engineering",0.017458163741857
1990,"FR","Electrical & Audiovisual Technologies",0.0332534086428684
1990,"FR","Electrical Machinery",0.0204463467198881
1990,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.017446441603625
1990,"FR","Information & Communication Technology",0.0407200320696106
1990,"FR","Instruments",0.0223571804599314
1990,"FR","Machines & Mechanical Engineering",0.0138326665292363
1990,"FR","Medical Technology",0.0263421314383831
1990,"FR","Pharmaceuticals & Biotechnology",0.0480204692928891
1990,"FR","Semiconductors",0.0238089325001119
1990,"FR","Transport",0.0175958846889124
1990,"DE","Chemistry & Materials",0.0181929244865797
1990,"DE","Computer Technology",0.0179424407406253
1990,"DE","Consumer Goods & Civil Engineering",0.0142980865993566
1990,"DE","Electrical & Audiovisual Technologies",0.0126293337910027
1990,"DE","Electrical Machinery",0.0145482287859504
1990,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0204313332601735
1990,"DE","Information & Communication Technology",0.0204467005244116
1990,"DE","Instruments",0.0199534098836609
1990,"DE","Machines & Mechanical Engineering",0.0133622216267111
1990,"DE","Medical Technology",0.0216531788773463
1990,"DE","Pharmaceuticals & Biotechnology",0.0258897954995498
1990,"DE","Semiconductors",0.0220755594021733
1990,"DE","Transport",0.0181380260743152
1990,"IT","Chemistry & Materials",0.00480070296809169
1990,"IT","Consumer Goods & Civil Engineering",0.00777691052966594
1990,"IT","Electrical & Audiovisual Technologies",NA
1990,"IT","Electrical Machinery",0.00414034976385038
1990,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00756308342744749
1990,"IT","Information & Communication Technology",0.000945140716698815
1990,"IT","Instruments",0.0141838433841479
1990,"IT","Machines & Mechanical Engineering",0.00649984815959128
1990,"IT","Medical Technology",0.001456617836424
1990,"IT","Pharmaceuticals & Biotechnology",0.00816696019815093
1990,"IT","Transport",0.00465902441347233
1990,"ES","Consumer Goods & Civil Engineering",0.0245939902342576
1990,"ES","Electrical & Audiovisual Technologies",NA
1990,"ES","Electrical Machinery",NA
1990,"ES","Information & Communication Technology",NA
1990,"ES","Machines & Mechanical Engineering",0.0107159264572487
1990,"ES","Pharmaceuticals & Biotechnology",0.0134398005390748
1990,"NL","Chemistry & Materials",0.0849878849368201
1990,"NL","Consumer Goods & Civil Engineering",0.0688126837483899
1990,"NL","Electrical & Audiovisual Technologies",0.0662626511892398
1990,"NL","Electrical Machinery",0.0734844419878211
1990,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0804855374210537
1990,"NL","Information & Communication Technology",0.0983308607785777
1990,"NL","Instruments",0.0677930118690193
1990,"NL","Machines & Mechanical Engineering",0.0857680222977568
1990,"NL","Pharmaceuticals & Biotechnology",0.0762246288531524
1990,"NL","Semiconductors",0.153223529782982
1990,"SE","Chemistry & Materials",0.0303716433395848
1990,"SE","Consumer Goods & Civil Engineering",0.010192639370248
1990,"SE","Electrical & Audiovisual Technologies",NA
1990,"SE","Electrical Machinery",0.0327753624992862
1990,"SE","Engines, Turbines, Thermal & Environmental Technologies",0.0141174717840008
1990,"SE","Information & Communication Technology",NA
1990,"SE","Instruments",0.0196850569270071
1990,"SE","Machines & Mechanical Engineering",0.0198574091742426
1990,"SE","Pharmaceuticals & Biotechnology",0.0386376821198016
1990,"DK","Electrical & Audiovisual Technologies",NA
1990,"DK","Electrical Machinery",NA
1990,"DK","Information & Communication Technology",NA
1990,"DK","Machines & Mechanical Engineering",0.00816290791389325
1990,"DK","Pharmaceuticals & Biotechnology",0.0149059757227626
1990,"BE","Chemistry & Materials",0.0387836595769218
1990,"BE","Electrical & Audiovisual Technologies",NA
1990,"BE","Electrical Machinery",NA
1990,"BE","Information & Communication Technology",NA
1990,"BE","Instruments",0.0177357473654532
1990,"BE","Machines & Mechanical Engineering",0.0209827932136078
1990,"BE","Pharmaceuticals & Biotechnology",0.0577293125190512
1990,"AT","Chemistry & Materials",0.0214695140546193
1990,"AT","Consumer Goods & Civil Engineering",0.024893149999656
1990,"AT","Electrical & Audiovisual Technologies",NA
1990,"AT","Electrical Machinery",0.0107697828672664
1990,"AT","Information & Communication Technology",NA
1990,"AT","Machines & Mechanical Engineering",0.0136732873942933
1991,"US","Chemistry & Materials",0.107123191987642
1991,"US","Computer Technology",0.124986832624401
1991,"US","Consumer Goods & Civil Engineering",0.0558855818407486
1991,"US","Electrical & Audiovisual Technologies",0.0849053571346099
1991,"US","Electrical Machinery",0.079533697554849
1991,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0691480650961655
1991,"US","Information & Communication Technology",0.106267062552496
1991,"US","Instruments",0.0927697650744399
1991,"US","Machines & Mechanical Engineering",0.0665034254490559
1991,"US","Medical Technology",0.0786637558861818
1991,"US","Pharmaceuticals & Biotechnology",0.129871036987897
1991,"US","Semiconductors",0.188957093606639
1991,"US","Transport",0.0641372004726473
1991,"CH","Chemistry & Materials",0.0267408458871029
1991,"CH","Consumer Goods & Civil Engineering",0.0223203504471997
1991,"CH","Electrical & Audiovisual Technologies",NA
1991,"CH","Electrical Machinery",0.0321687849090169
1991,"CH","Information & Communication Technology",NA
1991,"CH","Instruments",0.0239716701302686
1991,"CH","Machines & Mechanical Engineering",0.0302189453729994
1991,"CH","Pharmaceuticals & Biotechnology",0.0395614971496737
1991,"GB","Chemistry & Materials",0.0481082862737282
1991,"GB","Computer Technology",0.0355239036874862
1991,"GB","Consumer Goods & Civil Engineering",0.0245489088476923
1991,"GB","Electrical & Audiovisual Technologies",0.0308633800394102
1991,"GB","Electrical Machinery",0.0434412122019187
1991,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0309099136586932
1991,"GB","Information & Communication Technology",0.048030102523136
1991,"GB","Instruments",0.0467040757578088
1991,"GB","Machines & Mechanical Engineering",0.0354926278187081
1991,"GB","Medical Technology",0.0689789194693986
1991,"GB","Pharmaceuticals & Biotechnology",0.0633321777103097
1991,"GB","Transport",0.032285104444001
1991,"FR","Chemistry & Materials",0.0300743944651931
1991,"FR","Computer Technology",0.0471556572959934
1991,"FR","Consumer Goods & Civil Engineering",0.0160410787968126
1991,"FR","Electrical & Audiovisual Technologies",0.0311621009625779
1991,"FR","Electrical Machinery",0.0256443804383859
1991,"FR","Engines, Turbines, Thermal & Environmental Technologies",0.0125460592499896
1991,"FR","Information & Communication Technology",0.0381561793109053
1991,"FR","Instruments",0.0230633465824108
1991,"FR","Machines & Mechanical Engineering",0.0150138635234564
1991,"FR","Medical Technology",0.0211104368295525
1991,"FR","Pharmaceuticals & Biotechnology",0.0491744248461852
1991,"FR","Semiconductors",0.0426932839163123
1991,"FR","Transport",0.017713942489266
1991,"DE","Chemistry & Materials",0.0186420834309538
1991,"DE","Computer Technology",0.0184828708627901
1991,"DE","Consumer Goods & Civil Engineering",0.0156577108523881
1991,"DE","Electrical & Audiovisual Technologies",0.0124559820591771
1991,"DE","Electrical Machinery",0.0144094860034927
1991,"DE","Engines, Turbines, Thermal & Environmental Technologies",0.0244690979852748
1991,"DE","Information & Communication Technology",0.0213004567805249
1991,"DE","Instruments",0.0190808730280909
1991,"DE","Machines & Mechanical Engineering",0.0147998823884521
1991,"DE","Medical Technology",0.0251088019835444
1991,"DE","Pharmaceuticals & Biotechnology",0.0261991830609134
1991,"DE","Semiconductors",0.0221806252396012
1991,"DE","Transport",0.0148197540282552
1991,"IT","Chemistry & Materials",0.00672321309272543
1991,"IT","Consumer Goods & Civil Engineering",0.00815335652829588
1991,"IT","Electrical & Audiovisual Technologies",NA
1991,"IT","Electrical Machinery",0.00339347623295504
1991,"IT","Engines, Turbines, Thermal & Environmental Technologies",0.00521642338930624
1991,"IT","Information & Communication Technology",0.00220433935922897
1991,"IT","Instruments",0.0101084021286758
1991,"IT","Machines & Mechanical Engineering",0.00538674405927171
1991,"IT","Medical Technology",0.00134575621121163
1991,"IT","Pharmaceuticals & Biotechnology",0.00895377832292638
1991,"IT","Transport",0.00301194238303968
1991,"ES","Chemistry & Materials",NA
1991,"ES","Consumer Goods & Civil Engineering",0.018484432811442
1991,"ES","Electrical & Audiovisual Technologies",NA
1991,"ES","Electrical Machinery",NA
1991,"ES","Information & Communication Technology",NA
1991,"ES","Machines & Mechanical Engineering",0.0141592054057669
1991,"ES","Pharmaceuticals & Biotechnology",0.015826989483894
1991,"NL","Chemistry & Materials",0.0795611423824435
1991,"NL","Computer Technology",0.108650227465572
1991,"NL","Consumer Goods & Civil Engineering",0.0888125096559053
1991,"NL","Electrical & Audiovisual Technologies",0.0655927263847123
1991,"NL","Electrical Machinery",0.074710553368337
1991,"NL","Engines, Turbines, Thermal & Environmental Technologies",0.0820687872754845
1991,"NL","Information & Communication Technology",0.099447153781736
1991,"NL","Instruments",0.0719792712681547
1991,"NL","Machines & Mechanical Engineering",0.0826392197269583
1991,"NL","Pharmaceuticals & Biotechnology",0.0842285254628909
1991,"NL","Semiconductors",0.146320908642463
1991,"SE","Chemistry & Materials",0.0433393392527886
1991,"SE","Electrical & Audiovisual Technologies",NA
1991,"SE","Electrical Machinery",0.0389664613322656
1991,"SE","Information & Communication Technology",NA
1991,"SE","Instruments",0.0209386823589899
1991,"SE","Machines & Mechanical Engineering",0.0196475448257813
1991,"SE","Pharmaceuticals & Biotechnology",0.0434995382800847
1991,"DK","Chemistry & Materials",0.0244979429571341
1991,"DK","Electrical & Audiovisual Technologies",NA
1991,"DK","Electrical Machinery",NA
1991,"BE","Chemistry & Materials",0.0448097037577455
1991,"BE","Electrical & Audiovisual Technologies",NA
1991,"BE","Electrical Machinery",NA
1991,"BE","Information & Communication Technology",NA
1991,"BE","Instruments",0.023725623603436
1991,"BE","Machines & Mechanical Engineering",0.0183388602335003
1991,"BE","Pharmaceuticals & Biotechnology",0.0571579882372414
1991,"AT","Electrical & Audiovisual Technologies",NA
1991,"AT","Electrical Machinery",0.0176838058373256
1991,"AT","Information & Communication Technology",NA
1991,"AT","Machines & Mechanical Engineering",0.010701949497579
1992,"US","Chemistry & Materials",0.109880411449481
1992,"US","Computer Technology",0.124310426810295
1992,"US","Consumer Goods & Civil Engineering",0.0643016414004674
1992,"US","Electrical & Audiovisual Technologies",0.0818575504137663
1992,"US","Electrical Machinery",0.0866335071300053
1992,"US","Engines, Turbines, Thermal & Environmental Technologies",0.0726639238167836
1992,"US","Information & Communication Technology",0.0973050280806295
1992,"US","Instruments",0.0958135899398213
1992,"US","Machines & Mechanical Engineering",0.0664819500261402
1992,"US","Medical Technology",0.0799054136850406
1992,"US","Pharmaceuticals & Biotechnology",0.137107736792725
1992,"US","Semiconductors",0.188479599081336
1992,"US","Transport",0.0640518864883967
1992,"CH","Chemistry & Materials",0.0379555539895306
1992,"CH","Consumer Goods & Civil Engineering",0.0206577686775702
1992,"CH","Electrical & Audiovisual Technologies",NA
1992,"CH","Electrical Machinery",0.0390357411837323
1992,"CH","Engines, Turbines, Thermal & Environmental Technologies",0.0453404336322123
1992,"CH","Information & Communication Technology",NA
1992,"CH","Instruments",0.0266338357607633
1992,"CH","Machines & Mechanical Engineering",0.0329607342200575
1992,"CH","Pharmaceuticals & Biotechnology",0.0333136256832349
1992,"GB","Chemistry & Materials",0.053391204979048
1992,"GB","Computer Technology",0.032318143335362
1992,"GB","Consumer Goods & Civil Engineering",0.022175653486106
1992,"GB","Electrical & Audiovisual Technologies",0.0314450893212021
1992,"GB","Electrical Machinery",0.0468562756706832
1992,"GB","Engines, Turbines, Thermal & Environmental Technologies",0.0320347557282095
1992,"GB","Information & Communication Technology",0.0445234623854871
1992,"GB","Instruments",0.0491135699756526
1992,"GB","Machines & Mechanical Engineering",0.0353536768782516
1992,"GB","Medical Technology",0.0628471785834956
1992,"GB","Pharmaceuticals & Biotechnology",0.0603602395553917
1992,"GB","Transport",0.0408746506360745
1992,"FR","Chemistry & Materials",0.0313885132931016
